t_sec,phase,kind,phase_elapsed_sec,evaluated_component,repeat,desired_x,desired_y,desired_z,desired_vx,desired_vy,desired_vz,desired_yaw,actual_x,actual_y,actual_z,actual_vx_world,actual_vy_world,actual_vz,actual_yaw,target_x,target_y,target_yaw,denominator,position_error_m,velocity_error_mps,yaw_error_rad,E_pos_percent,E_vel_percent,E_yaw_percent
150.49712051905226,velocity_2mps_window_05_A_to_B,velocity,27.15460562496446,E_vel,5,1.1459861357589105,23.016809624005354,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,3.5085606575012207,22.71836280822754,10.008075714111328,-1.9035324652205807,0.2240009268715637,0.31629037293965023,0.4793642415852039,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.08681147475820183,,,4.340573737910091,
150.59792320197448,velocity_2mps_window_05_A_to_B,velocity,27.255281107034534,E_vel,5,0.9463228122670557,23.042824389281165,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,3.3220691680908203,22.742530822753906,10.009140968322754,-1.908432913323844,0.22725882608300163,0.32775929990968744,0.47946152049383334,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.08102798635589702,,,4.051399317794851,
150.69912568700965,velocity_2mps_window_05_A_to_B,velocity,27.356610691989772,E_vel,5,0.7453622478455202,23.069008176176478,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,3.1206815242767334,22.769325256347656,10.009480476379395,-1.9099103690118793,0.23495666055005282,0.3150813421397125,0.47790996215136794,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.07698351912194873,,,3.8491759560974366,
150.79988176899496,velocity_2mps_window_05_A_to_B,velocity,27.457362474990077,E_vel,5,0.545547601538992,23.095042657779935,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,2.934748411178589,22.794784545898438,10.009739875793457,-1.921647167180041,0.24142124480500637,0.3233968825947171,0.47541970515212045,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.06388770320144806,,,3.194385160072403,
150.9003595500253,velocity_2mps_window_05_A_to_B,velocity,27.55783975601662,E_vel,5,0.34627735765558043,23.121006207471584,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,2.733583688735962,22.823827743530273,10.009764671325684,-1.9193567639101916,0.25755207568501337,0.3078410704219297,0.47333024620527125,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.06388571827352038,,,3.194285913676019,
151.00070313096512,velocity_2mps_window_05_A_to_B,velocity,27.658184036030434,E_vel,5,0.14727088627846285,23.146935389409972,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,2.54667067527771,22.851581573486328,10.009876251220703,-1.9387106871097255,0.2573948427908468,0.383720761673846,0.4730530324748393,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.044537532211764645,,,2.2268766105882323,
151.10104551003315,velocity_2mps_window_05_A_to_B,velocity,27.75852551497519,E_vel,5,-0.05173002991534048,23.172863847545973,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,2.342433452606201,22.882335662841797,10.00987720489502,-1.9523467275143458,0.2705845987858386,0.31816001145741574,0.4677323307163079,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.03320555973749641,,,1.6602779868748203,
151.20139398996253,velocity_2mps_window_05_A_to_B,velocity,27.858870596042834,E_vel,5,-0.25073808997190383,23.198793236478423,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,2.152775287628174,22.911094665527344,10.00986385345459,-1.9608445344385963,0.266069076383992,0.3929075416310843,0.46745250397795285,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.023668456269560698,,,1.183422813478035,
151.30187156994361,velocity_2mps_window_05_A_to_B,velocity,27.95935007603839,E_vel,5,-0.45001269493165097,23.224757354388487,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,1.9466392993927002,22.942293167114258,10.010059356689453,-1.9683172980113701,0.27226454366725417,0.3058146875183967,0.46368123488402274,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.020365586021868554,,,1.0182793010934277,
151.40262975194491,velocity_2mps_window_05_A_to_B,velocity,28.060109258047305,E_vel,5,-0.6498420152245217,23.250793747911988,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,1.7551162242889404,22.97059440612793,10.009976387023926,-1.977835653616079,0.2562333920069373,0.41939440869783934,0.46786098963898937,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.005820339773963282,,,0.2910169886981641,
151.5029560320545,velocity_2mps_window_05_A_to_B,velocity,28.160432838019915,E_vel,5,-0.8488074335176208,23.276717580914347,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,1.546250820159912,22.999780654907227,10.00999927520752,-1.9930228923897422,0.250577471095901,0.27059644856719756,0.4667147116807187,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.012529699191442829,,,0.6264849595721415,
151.60346871300135,velocity_2mps_window_05_A_to_B,velocity,28.260948518989608,E_vel,5,-1.048153833582404,23.302691053235492,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,1.3538845777511597,23.024372100830078,10.009810447692871,-1.979419387270515,0.21940063493904072,0.3536564852722816,0.4712851712508639,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.03918793579197837,,,1.9593967895989186,
151.70390759396832,velocity_2mps_window_05_A_to_B,velocity,28.36139459896367,E_vel,5,-1.2473621983895384,23.32864654050678,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,1.146746277809143,23.048229217529297,10.010161399841309,-1.968424590577641,0.199503185844367,0.25886419780624387,0.47321783076468765,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.060732983378689494,,,3.0366491689344746,
151.8048835779773,velocity_2mps_window_05_A_to_B,velocity,28.462299683014862,E_vel,5,-1.4474808769856082,23.354720635437864,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,0.9412070512771606,23.07085418701172,10.010504722595215,-1.9519888988570728,0.18505974802836056,0.3575343118731829,0.47926390054579976,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.07972168503117961,,,3.9860842515589807,
151.90554436005186,velocity_2mps_window_05_A_to_B,velocity,28.56302306498401,E_vel,5,-1.6472391973212481,23.380747778152603,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,0.7523236274719238,23.09157943725586,10.010986328125,-1.946071044982382,0.19115621501224844,0.27003800544860085,0.4799346805387234,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.07683304444765508,,,3.8416522223827543,
152.00595313997474,velocity_2mps_window_05_A_to_B,velocity,28.66342604602687,E_vel,5,-1.846362086740875,23.406692128565588,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,0.5647091865539551,23.112564086914062,10.011091232299805,-1.9259301962317874,0.18971275137823818,0.343494632907874,0.4828922374925707,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.08945551452318845,,,4.472775726159423,
152.10656362201553,velocity_2mps_window_05_A_to_B,velocity,28.764046326978132,E_vel,5,-2.045915933341078,23.43269262975128,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,0.3615822494029999,23.13645362854004,10.011509895324707,-1.9334154980271858,0.20663991657787562,0.3204319148208266,0.4789148617626737,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.07184356535090483,,,3.5921782675452416,
152.2073815050535,velocity_2mps_window_05_A_to_B,velocity,28.86486921098549,E_vel,5,-2.2458715897831354,23.458745484010834,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,0.1739209145307541,23.161100387573242,10.01127815246582,-1.9337317031194634,0.23227519514420492,0.340716157580843,0.4783641696243253,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.05597657676537036,,,2.798828838268518,
152.30804488796275,velocity_2mps_window_05_A_to_B,velocity,28.96552679303568,E_vel,5,-2.4454994132963677,23.484755623882265,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-0.030428247526288033,23.18975257873535,10.01124095916748,-1.9472815680641222,0.2476169204978128,0.32793419379179284,0.4750276928912602,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.0375380159695948,,,1.8769007984797401,
152.40884547005408,velocity_2mps_window_05_A_to_B,velocity,29.06631807598751,E_vel,5,-2.645392397361377,23.510800312359788,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-0.21917565166950226,23.217082977294922,10.010933876037598,-1.9452746238220284,0.255424068437632,0.31875871663632155,0.471905918040276,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.03807883923001576,,,1.903941961500788,
152.509425051976,velocity_2mps_window_05_A_to_B,velocity,29.166905257035978,E_vel,5,-2.8448805990154256,23.536792260458036,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-0.4247233271598816,23.247425079345703,10.010939598083496,-1.9591947256219404,0.2593421408409673,0.3674376226341329,0.4699359785271634,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.024060467203056338,,,1.2030233601528169,
152.60984503198415,velocity_2mps_window_05_A_to_B,velocity,29.267326336936094,E_vel,5,-3.0440393827552654,23.56274128765541,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-0.6155278086662292,23.276531219482422,10.011042594909668,-1.9705459920436954,0.27628449325598503,0.2902203301603794,0.4662886308352279,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.02192792622259268,,,1.096396311129634,
152.7101613129489,velocity_2mps_window_05_A_to_B,velocity,29.36764381802641,E_vel,5,-3.2429927055204004,23.588663544693212,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-0.8224498629570007,23.308061599731445,10.010858535766602,-1.9687677800112646,0.26558601844218155,0.3568730895685965,0.46902455576210034,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.01615427630720002,,,0.8077138153600011,
152.81112909701187,velocity_2mps_window_05_A_to_B,velocity,29.46860630204901,E_vel,5,-3.4432252218535737,23.614752471902747,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-1.0133144855499268,23.33611488342285,10.010912895202637,-1.969445053237229,0.2597978439811146,0.2923537590654759,0.46766633573495986,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.013862208799761744,,,0.6931104399880872,
152.9115054779686,velocity_2mps_window_05_A_to_B,velocity,29.56897898297757,E_vel,5,-3.6422880189706888,23.640688992699765,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-1.2206519842147827,23.3654727935791,10.011151313781738,-1.973981328495434,0.24284800415750607,0.3967245375068834,0.47146568525664767,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.018099640815799112,,,0.9049820407899556,
153.01210076001007,velocity_2mps_window_05_A_to_B,velocity,29.669584166025743,E_vel,5,-3.841811922853495,23.666685592554202,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-1.4127073287963867,23.39189910888672,10.011575698852539,-1.984489536371484,0.24474982571319703,0.292785245831025,0.47125895748309427,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.013709719062866235,,,0.6854859531433117,
153.1131084440276,velocity_2mps_window_05_A_to_B,velocity,29.770578249939717,E_vel,5,-4.042107109254921,23.69278268524494,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-1.6210719347000122,23.418630599975586,10.011937141418457,-1.9842684658889789,0.21521257355383083,0.3900523352587983,0.47695645779160145,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.04320193800202844,,,2.160096900101422,
153.2139231270412,velocity_2mps_window_05_A_to_B,velocity,29.871402833028696,E_vel,5,-4.242066135378224,23.718835978550906,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-1.8133888244628906,23.441091537475586,10.012482643127441,-1.9877686365368685,0.20391442881384392,0.2661131595287783,0.4765123543645561,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.05467589666922369,,,2.7337948334611846,
153.31439360894728,velocity_2mps_window_05_A_to_B,velocity,29.97187451494392,E_vel,5,-4.441325274897878,23.74479808141992,10.0,-1.9832368257534425,0.2584021922805788,0.0,0.469929,-2.0202958583831787,23.464813232421875,10.012955665588379,-1.9673579972183206,0.19703628144129448,0.3657001765812183,0.4805285588298999,-4.497104772603265,23.752065768417364,0.469929,2.0,,0.0633870034690298,,,3.1693501734514897,
153.41527009301353,velocity_2mps_window_06_B_to_A,velocity,9.400071576237679e-06,E_vel,6,-4.49708613003515,23.75206333941826,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-2.2262589931488037,23.48936653137207,10.013638496398926,-1.9637402234328507,0.21363925300496522,0.29069204529706294,0.47814209465428237,55.0,16.0,0.469929,2.0,,3.9751038920851625,,,198.75519460425812,
153.51630037801806,velocity_2mps_window_06_B_to_A,velocity,0.10113348497543484,E_vel,6,-4.2965331208832005,23.725932654186735,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-2.416292428970337,23.513010025024414,10.013656616210938,-1.9635256784849577,0.2144724580481664,0.3843704408256736,0.4805486235227269,55.0,16.0,0.469929,2.0,,3.9749898993312796,,,198.749494966564,
153.61672625900246,velocity_2mps_window_06_B_to_A,velocity,0.20156566600780934,E_vel,6,-4.097352320969058,23.69998075843245,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-2.6069819927215576,23.537609100341797,10.013614654541016,-1.9762811026833793,0.23378610134504463,0.28027204136896494,0.4733797819471734,55.0,16.0,0.469929,2.0,,3.9899914212933747,,,199.49957106466874,
153.71751254203264,velocity_2mps_window_06_B_to_A,velocity,0.3023470500484109,E_vel,6,-3.8974789687893376,23.67393862785529,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-2.812148094177246,23.56585121154785,10.011929512023926,-1.9559536171285385,0.2499060382442998,0.2656451100752113,0.4710421651040118,55.0,16.0,0.469929,2.0,,3.9718507779764423,,,198.5925388988221,
153.81784942303784,velocity_2mps_window_06_B_to_A,velocity,0.4026849300134927,E_vel,6,-3.6984851902245586,23.648011099703524,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-2.9983279705047607,23.592201232910156,10.009218215942383,-1.9205114060506983,0.2539216963514538,0.12189817928068616,0.46725179664678285,55.0,16.0,0.469929,2.0,,3.9372231361934515,,,196.86115680967256,
153.9181538040284,velocity_2mps_window_06_B_to_A,velocity,0.502993012079969,E_vel,6,-3.4995505079496243,23.622091271394087,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.1924519538879395,23.619218826293945,10.004852294921875,-1.8250531498976983,0.23200471187341232,0.0307747000409758,0.4660765666828814,55.0,16.0,0.469929,2.0,,3.8397358594422695,,,191.98679297211348,
154.018522983999,velocity_2mps_window_06_B_to_A,velocity,0.6032938919961452,E_vel,6,-3.30063010924439,23.596173304136077,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.3602967262268066,23.64108657836914,10.000523567199707,-1.680903046628646,0.19434675066378027,-0.1242367126762891,0.47046329856355124,55.0,16.0,0.469929,2.0,,3.6920052288312735,,,184.60026144156367,
154.11892976495437,velocity_2mps_window_06_B_to_A,velocity,0.7037582730408758,E_vel,6,-3.101385449079954,23.57021308782801,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.523721218109131,23.660470962524414,9.994634628295898,-1.4655231480429305,0.1402333083084183,-0.2000229730370149,0.475466473927914,55.0,16.0,0.469929,2.0,,3.471722284283379,,,173.58611421416893,
154.22022205300163,velocity_2mps_window_06_B_to_A,velocity,0.8050577599788085,E_vel,6,-2.9004845761547164,23.544037078326348,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.655062437057495,23.67317771911621,9.989367485046387,-1.2683873013900997,0.0857009960659958,-0.19317124618527104,0.48142623618752545,55.0,16.0,0.469929,2.0,,3.2697807982267384,,,163.48903991133693,
154.32126073702239,velocity_2mps_window_06_B_to_A,velocity,0.9060912450077012,E_vel,6,-2.700111248011207,23.517929804301133,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.774522542953491,23.681856155395508,9.983705520629883,-1.0173372933956977,0.04528931801592467,-0.24075461205318555,0.4914549788233332,55.0,16.0,0.469929,2.0,,3.015903443072044,,,150.7951721536022,
154.42170761805028,velocity_2mps_window_06_B_to_A,velocity,1.0065419260645285,E_vel,6,-2.5008937581672934,23.49197312809997,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.862938165664673,23.686498641967773,9.979387283325195,-0.8119858152527931,0.02018781472238984,-0.1694925529697165,0.49464519111624616,55.0,16.0,0.469929,2.0,,2.80907137766127,,,140.4535688830635,
154.52248620195314,velocity_2mps_window_06_B_to_A,velocity,1.1072435090318322,E_vel,6,-2.301178670414871,23.465951618295097,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.933870792388916,23.68965721130371,9.975357055664062,-0.545007256400043,0.0122305376017382,-0.1831005384511789,0.5024642424365721,55.0,16.0,0.469929,2.0,,2.542687596506436,,,127.13437982532182,
154.62313568405807,velocity_2mps_window_06_B_to_A,velocity,1.2079006910789758,E_vel,6,-2.1015516402024077,23.43994158178533,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.976552963256836,23.69076156616211,9.972414016723633,-0.35135751235677626,-0.012057197608242365,-0.08366582441450461,0.49600184741140385,55.0,16.0,0.469929,2.0,,2.347555447680928,,,117.37777238404641,
154.72391146805603,velocity_2mps_window_06_B_to_A,velocity,1.3087425749981776,E_vel,6,-1.9015583024354927,23.413883817906903,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-4.000306129455566,23.690105438232422,9.971097946166992,-0.13572064105991263,-0.01604109761480709,-0.06051323776757418,0.4990018503941605,55.0,16.0,0.469929,2.0,,2.132772760134483,,,106.63863800672415,
154.82431114895735,velocity_2mps_window_06_B_to_A,velocity,1.4091382570331916,E_vel,6,-1.7024498886770196,23.387941353573552,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-4.004094123840332,23.688587188720703,9.97148609161377,0.014762200866958222,-0.026348515306613203,0.0010018701412106649,0.4919384459955707,55.0,16.0,0.469929,2.0,,1.9821052590160602,,,99.10526295080301,
154.9249619320035,velocity_2mps_window_06_B_to_A,velocity,1.5098031400702894,E_vel,6,-1.5028075855776843,23.3619293271111,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.990605115890503,23.686138153076172,9.974082946777344,0.19244781124526184,-0.027398368433691533,0.03916314988846102,0.4949866987966524,55.0,16.0,0.469929,2.0,,1.8056267779126076,,,90.28133889563038,
155.0256887159776,velocity_2mps_window_06_B_to_A,velocity,1.6105244230711833,E_vel,6,-1.3030534279931771,23.335902726774357,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.961047887802124,23.682924270629883,9.977251052856445,0.3593696361134392,-0.03947539850949866,0.07820656074295973,0.48881957990003083,55.0,16.0,0.469929,2.0,,1.6385583879191514,,,81.92791939595757,
155.12654189998284,velocity_2mps_window_06_B_to_A,velocity,1.7113739070482552,E_vel,6,-1.1030450175116164,23.309842999024315,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.909749984741211,23.677501678466797,9.981768608093262,0.5478392315363018,-0.05138287492414392,0.13887045224329006,0.49066272642106934,55.0,16.0,0.469929,2.0,,1.45024937553618,,,72.512468776809,
155.22686868102755,velocity_2mps_window_06_B_to_A,velocity,1.8117004879750311,E_vel,6,-0.9040736476157014,23.28391839056882,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.845212697982788,23.67100715637207,9.985939025878906,0.7078467498065212,-0.06439568302693666,0.14114171183895863,0.48134420982198334,55.0,16.0,0.469929,2.0,,1.2900613828251264,,,64.50306914125632,
155.3272238620557,velocity_2mps_window_06_B_to_A,velocity,1.9120577690191567,E_vel,6,-0.7050413921165037,23.2579858491357,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.7600979804992676,23.662254333496094,9.991666793823242,0.8421007128518957,-0.07603411804588467,0.1833775536033819,0.47904062078486487,55.0,16.0,0.469929,2.0,,1.1556166071271747,,,57.780830356358734,
155.42754544399213,velocity_2mps_window_06_B_to_A,velocity,2.012387151014991,E_vel,6,-0.5060644670372807,23.232060516877823,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.669513702392578,23.65294075012207,9.997314453125,0.9573286776890597,-0.0849358004567608,0.18544131662648683,0.474479061678947,55.0,16.0,0.469929,2.0,,1.0404701424631397,,,52.02350712315699,
155.52796122501604,velocity_2mps_window_06_B_to_A,velocity,2.1127954319817945,E_vel,6,-0.30693106661331715,23.206114796952875,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.5592687129974365,23.64093780517578,10.00434684753418,1.0730399114602374,-0.10041215088426575,0.2493945602299639,0.47468886687059325,55.0,16.0,0.469929,2.0,,0.9238069473484604,,,46.190347367423016,
155.6283769060392,velocity_2mps_window_06_B_to_A,velocity,2.2132108140503988,E_vel,6,-0.10778358302275937,23.180167242087656,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.445636510848999,23.62782096862793,10.010576248168945,1.193874182287136,-0.11865268283075137,0.24980158471821093,0.4698436528910127,55.0,16.0,0.469929,2.0,,0.8016378910029034,,,40.08189455014517,
155.7288317879429,velocity_2mps_window_06_B_to_A,velocity,2.3136607949854806,E_vel,6,0.09143251831392618,23.15421074679949,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.311363458633423,23.610563278198242,10.017823219299316,1.292141691255433,-0.15148928114759214,0.254709963993085,0.463740415380983,55.0,16.0,0.469929,2.0,,0.6993159911611857,,,34.96579955805929,
155.82943017105572,velocity_2mps_window_06_B_to_A,velocity,2.4142228780547157,E_vel,6,0.29087094473130914,23.128225284074098,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.1797432899475098,23.591758728027344,10.024290084838867,1.3638144558312444,-0.18070763610951812,0.22806688090295754,0.4580114164077499,55.0,16.0,0.469929,2.0,,0.6242759937869232,,,31.21379968934616,
155.92975055298302,velocity_2mps_window_06_B_to_A,velocity,2.514585960074328,E_vel,6,0.4899147049387178,23.102291243656193,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-3.031620740890503,23.56801986694336,10.0322847366333,1.411121963807598,-0.21250316795448398,0.25297504026459305,0.4549763743135154,55.0,16.0,0.469929,2.0,,0.5739530779544616,,,28.69765389772308,
156.0302596349502,velocity_2mps_window_06_B_to_A,velocity,2.615097742062062,E_vel,6,0.6892533723988938,23.076318778840534,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-2.8890035152435303,23.543893814086914,10.039263725280762,1.4769401693233455,-0.2225286986231706,0.3123479187405927,0.4585586038468139,55.0,16.0,0.469929,2.0,,0.5075659679878901,,,25.378298399394506,
156.13104581902735,velocity_2mps_window_06_B_to_A,velocity,2.715885326033458,E_vel,6,0.8891390205096839,23.050275046187664,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-2.7256929874420166,23.51632308959961,10.046348571777344,1.5693575749760214,-0.23335506310244147,0.3471766138245654,0.4583763806552191,55.0,16.0,0.469929,2.0,,0.41463645872516536,,,20.73182293625827,
156.2313413999509,velocity_2mps_window_06_B_to_A,velocity,2.8161697069881484,E_vel,6,1.0880266978669129,23.02436134229747,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-2.565040349960327,23.490232467651367,10.05163288116455,1.669564932139107,-0.23103703647991458,0.3901048128312967,0.46119407406048984,55.0,16.0,0.469929,2.0,,0.314863317322926,,,15.743165866146299,
156.3320127830375,velocity_2mps_window_06_B_to_A,velocity,2.9168473910540342,E_vel,6,1.2876943884379477,22.998346008021116,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-2.381648302078247,23.460800170898438,10.056594848632812,1.7589950581827276,-0.2547115899344826,0.3320571450071984,0.45477340843832004,55.0,16.0,0.469929,2.0,,0.2242721357389623,,,11.213606786948114,
156.4328128680354,velocity_2mps_window_06_B_to_A,velocity,3.017462174058892,E_vel,6,1.487237331308373,22.972346927516824,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-2.205615520477295,23.433135986328125,10.061436653137207,1.820049639320097,-0.24977576969987425,0.37242600130703435,0.4581414968414669,55.0,16.0,0.469929,2.0,,0.1634150329148833,,,8.170751645744165,
156.53380185295828,velocity_2mps_window_06_B_to_A,velocity,3.1186379600549117,E_vel,6,1.6878928759702294,22.946202882609743,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-2.0094149112701416,23.404651641845703,10.06577205657959,1.874138111831801,-0.23848601533045755,0.3042157268073676,0.4573430667800724,55.0,16.0,0.469929,2.0,,0.11090168386307178,,,5.545084193153589,
156.635129339993,velocity_2mps_window_06_B_to_A,velocity,3.2198721470776945,E_vel,6,1.888664243699023,22.920043746749315,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-1.8238719701766968,23.380329132080078,10.069365501403809,1.9129375694352335,-0.2135883939993639,0.38545679376706327,0.4613628207717989,55.0,16.0,0.469929,2.0,,0.08336823109124163,,,4.1684115545620815,
156.73576862399932,velocity_2mps_window_06_B_to_A,velocity,3.3204721310175955,E_vel,6,2.08817783651884,22.89404849035585,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-1.6180576086044312,23.355419158935547,10.072630882263184,1.9637858116948,-0.20892208031876303,0.33067170998125694,0.45637035566839623,55.0,16.0,0.469929,2.0,,0.05316599879305699,,,2.6582999396528493,
156.83627990703098,velocity_2mps_window_06_B_to_A,velocity,3.4211201140424237,E_vel,6,2.2877866228914865,22.868040830893616,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-1.424078345298767,23.331287384033203,10.075544357299805,1.9965260713396358,-0.22075465726497867,0.3967825438490343,0.4545587421616076,55.0,16.0,0.469929,2.0,,0.039924189922915104,,,1.9962094961457553,
156.93673778895754,velocity_2mps_window_06_B_to_A,velocity,3.521572596975602,E_vel,6,2.4870076862829356,22.84208368908366,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-1.2106690406799316,23.301673889160156,10.078125,2.0304186915957776,-0.27313043931565173,0.2964931771317715,0.4421646671589894,55.0,16.0,0.469929,2.0,,0.049427216440846036,,,2.471360822042302,
157.0372772719711,velocity_2mps_window_06_B_to_A,velocity,3.622040878981352,E_vel,6,2.6862600829769203,22.816122464758706,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-1.0121761560440063,23.271263122558594,10.080355644226074,2.0374875714220106,-0.28964865908516135,0.36572924864820094,0.4433320447540787,55.0,16.0,0.469929,2.0,,0.0626057912126789,,,3.130289560633945,
157.13771945401095,velocity_2mps_window_06_B_to_A,velocity,3.722538862028159,E_vel,6,2.8855713838692933,22.790153565619637,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-0.7953364253044128,23.237865447998047,10.0816068649292,2.0629848080895545,-0.29120412179282873,0.31252027967118967,0.4418363043067507,55.0,16.0,0.469929,2.0,,0.08623054717678329,,,4.3115273588391645,
157.2384075380396,velocity_2mps_window_06_B_to_A,velocity,3.8232466450426728,E_vel,6,3.085298767783664,22.76413045370897,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-0.5925448536872864,23.20789909362793,10.082319259643555,2.0845399375966087,-0.27388893323755736,0.4086424814982494,0.4468672926306727,55.0,16.0,0.469929,2.0,,0.10248004495792143,,,5.124002247896072,
157.33897582103964,velocity_2mps_window_06_B_to_A,velocity,3.9238087279954925,E_vel,6,3.2847371939701686,22.73814499101366,10.0,1.9832368257534425,-0.2584021922805788,0.0,0.469929,-0.36897945404052734,23.17561912536621,10.082026481628418,2.131104709104888,-0.28133772659268397,0.34662671989647603,0.44441140213637453,55.0,16.0,0.469929,2.0,,0.14963605735590066,,,7.481802867795033,
